;FuelLogistics_Constraint__paramListJson__MaxConstraintBusValue;FuelLogistics_Constraint__paramListJson__MinConstraintBusValue
PERC100;6600;6590
PERC090;5940;5930
PERC080;5280;5270
PERC070;4620;4610
PERC060;3960;3950
PERC050;3300;3290
PERC040;2640;2630
PERC030;1980;1970
PERC020;1320;1310
PERC010;660;650
PERC005;330;320
PERC000;0;0
